ID,Age,Gender,Marital Status,Income Level,Purchase History,Coverage,Premium,Education Level,Geographic Information,Occupation,Behavioral Data,Interactions with Customer Service,Insurance Products Owned,Policy Type,Customer Preferences,Preferred Communication Channel,Preferred Contact Time,Preferred Language,Cluster
837,34,Female,Single,1268.2594,11/19/2022,36478.2,1798.975,Doctorate,Dadra and Nagar Haveli,Manager,policy1,Mobile App,policy1,Business,Phone,In-Person Meeting,Weekends,German,1
63,20,Male,Married,1755.848704,6/22/2023,36960.2,1587.422,High School Diploma,Gujarat,Doctor,policy2,In-Person,policy1,Business,Text,In-Person Meeting,Morning,German,1
431,23,Male,Married,1511.110004,5/3/2024,28579.6,1239.26,Master's Degree,Tamil Nadu,Nurse,policy5,In-Person,policy4,Family,In-Person Meeting,Phone,Anytime,English,1
1304,27,Male,Single,1569.305817,12/10/2023,36195.5,1630.764,Doctorate,Jharkhand,Entrepreneur,policy5,Chat,policy4,Business,Text,Email,Afternoon,Mandarin,1
153,31,Male,Married,2048.291816,3/12/2024,12352.3,532.813,Doctorate,Himachal Pradesh,Salesperson,policy2,In-Person,policy4,Family,Mail,In-Person Meeting,Evening,French,1
266,22,Female,Single,2201.921929,11/16/2023,32353.8,1464.725,Doctorate,Maharashtra,Doctor,policy3,Mobile App,policy3,Individual,Mail,Email,Morning,German,1
3293,22,Male,Single,1089.640279,5/19/2023,40915.1,1566.336,Doctorate,West Bengal,Salesperson,policy1,Mobile App,policy5,Family,Email,In-Person Meeting,Weekends,Mandarin,1
3122,25,Male,Married,2186.515404,12/31/2022,8102.4,345.415,High School Diploma,Manipur,Salesperson,policy2,Chat,policy3,Family,Phone,Mail,Weekends,German,1
2757,23,Male,Single,2258.729938,3/9/2024,15557,564.846,Doctorate,Madhya Pradesh,Salesperson,policy2,Chat,policy5,Family,Phone,Text,Evening,English,1
72,30,Female,Divorced,1908.477278,11/4/2024,15688.4,483.815,High School Diploma,Nagaland,Lawyer,policy3,In-Person,policy2,Individual,Phone,Mail,Evening,French,1
2114,25,Female,Single,1548.604343,6/23/2024,11181.3,444.536,Bachelor's Degree,Dadra and Nagar Haveli,Doctor,policy3,Mobile App,policy3,Family,Text,Email,Morning,German,1
2173,19,Female,Single,1302.449783,7/25/2023,27592.8,1374.766,Doctorate,Mizoram,Salesperson,policy1,Mobile App,policy2,Group,Email,In-Person Meeting,Anytime,Mandarin,1
2677,20,Male,Married,1095.86725,6/13/2023,15049.7,616.424,Doctorate,Sikkim,Salesperson,policy4,In-Person,policy3,Individual,Text,Text,Weekends,Mandarin,1
1576,28,Female,Single,1748.164951,4/3/2023,15335.5,581.885,Doctorate,Tripura,Salesperson,policy1,Chat,policy5,Group,Email,Phone,Weekends,German,1
2573,27,Male,Single,2186.221956,11/25/2022,45012.6,2182.568,Bachelor's Degree,Himachal Pradesh,Engineer,policy5,In-Person,policy4,Family,Email,In-Person Meeting,Afternoon,German,1
962,28,Female,Single,1888.083152,8/21/2024,5556.9,232.317,Master's Degree,Chhattisgarh,Lawyer,policy4,Phone,policy5,Business,Phone,Phone,Weekends,Spanish,1
471,19,Male,Single,2554.743831,1/24/2025,31697.9,1340.96,Bachelor's Degree,Himachal Pradesh,Manager,policy3,Email,policy2,Family,In-Person Meeting,Phone,Morning,English,1
325,29,Female,Single,1609.25905,2/15/2025,47251.5,2359.858,Bachelor's Degree,Kerala,Lawyer,policy4,Chat,policy5,Individual,Email,Phone,Morning,French,1
1105,36,Male,Single,2162.822571,8/8/2023,15751.2,767.785,Associate Degree,Andhra Pradesh,Teacher,policy4,Mobile App,policy2,Family,Phone,Text,Morning,Mandarin,1
2604,20,Female,Married,1694.14726,7/29/2024,33210.7,1478.527,High School Diploma,Mizoram,Doctor,policy3,Phone,policy3,Business,Phone,In-Person Meeting,Afternoon,Mandarin,1
1621,25,Male,Single,1596.216687,12/11/2023,40570.1,1396.006,Master's Degree,Andhra Pradesh,Engineer,policy3,Mobile App,policy4,Family,Email,Phone,Evening,German,1
2401,32,Female,Single,1893.300425,2/1/2023,21312.1,691.103,Associate Degree,Mizoram,Salesperson,policy4,Chat,policy3,Family,Phone,In-Person Meeting,Weekends,French,1
2960,26,Female,Married,2149.709956,12/3/2023,28078.5,1253.194,Bachelor's Degree,Mizoram,Manager,policy1,Mobile App,policy3,Family,Phone,Text,Morning,French,1
219,28,Female,Married,1795.459439,11/14/2023,22724.7,707.687,Doctorate,Jharkhand,Entrepreneur,policy3,Mobile App,policy5,Group,Text,Text,Weekends,German,1
2150,31,Female,Single,2094.460781,4/19/2023,29280.4,1114.4,Master's Degree,Karnataka,Teacher,policy4,Phone,policy1,Business,Email,In-Person Meeting,Morning,French,1
3112,24,Male,Married,1595.375818,3/17/2025,27478.6,990.949,Bachelor's Degree,Mizoram,Manager,policy3,Mobile App,policy3,Group,Text,Phone,Afternoon,English,1
559,27,Male,Married,1956.016545,11/30/2024,33592,1154.392,Doctorate,Andhra Pradesh,Manager,policy1,Mobile App,policy1,Family,Text,In-Person Meeting,Weekends,English,1
864,24,Male,Married,1763.706067,3/11/2024,27591.3,941.328,Master's Degree,Assam,Artist,policy3,Email,policy3,Business,Phone,Text,Anytime,Spanish,1
2782,20,Male,Married,1307.873724,10/2/2022,29018.1,1217.259,Doctorate,Tamil Nadu,Engineer,policy3,Chat,policy2,Family,Email,Phone,Evening,Spanish,1
1455,29,Female,Single,1393.748069,2/2/2024,23137.2,822.216,Master's Degree,Bihar,Teacher,policy3,In-Person,policy2,Group,In-Person Meeting,Text,Afternoon,German,1
1033,26,Female,Single,2607.961214,12/26/2022,13620.2,636.612,Associate Degree,Goa,Salesperson,policy3,Chat,policy2,Individual,Email,Mail,Morning,French,1
180,33,Male,Married,2327.811148,12/16/2024,49529.9,1830.436,High School Diploma,Karnataka,Entrepreneur,policy3,Mobile App,policy2,Group,Mail,In-Person Meeting,Evening,German,1
3427,35,Female,Divorced,1530.741031,3/2/2023,7168.9,226.454,Doctorate,Maharashtra,Lawyer,policy3,Chat,policy4,Business,Phone,Phone,Morning,French,1
773,20,Female,Divorced,2035.840472,5/13/2024,34806.4,1051.847,Bachelor's Degree,Nagaland,Salesperson,policy5,Mobile App,policy5,Individual,Email,Text,Evening,Spanish,1
1199,23,Female,Single,1609.70404,4/1/2023,13978,581.034,Bachelor's Degree,Bihar,Lawyer,policy4,In-Person,policy2,Individual,In-Person Meeting,Mail,Morning,Spanish,1
2653,24,Female,Married,1406.546313,5/25/2023,24904.1,1173.33,Bachelor's Degree,Karnataka,Entrepreneur,policy5,Email,policy4,Group,Mail,Email,Afternoon,English,1
2534,31,Male,Single,1293.534901,7/3/2024,46031.6,1702.896,Associate Degree,Jharkhand,Nurse,policy1,Chat,policy2,Business,Phone,Phone,Evening,German,1
2126,40,Male,Single,1747.018032,2/24/2025,38159.3,1654.75,Doctorate,Himachal Pradesh,Salesperson,policy1,Phone,policy1,Business,Text,In-Person Meeting,Weekends,French,1
3125,23,Male,Married,1222.782678,2/12/2025,5274.7,244.476,Doctorate,Rajasthan,Salesperson,policy2,Email,policy5,Family,Email,Text,Morning,German,1
760,20,Female,Married,1153.692579,11/7/2024,36918.7,1251.265,Associate Degree,Manipur,Lawyer,policy5,Chat,policy2,Group,Email,Mail,Weekends,English,1
2684,20,Female,Single,1289.435411,6/26/2024,6380.7,276.273,Bachelor's Degree,Uttarakhand,Salesperson,policy2,Chat,policy5,Individual,In-Person Meeting,Phone,Weekends,French,1
1481,25,Male,Married,2265.420182,11/10/2024,10166.3,446.803,Doctorate,Andhra Pradesh,Salesperson,policy3,In-Person,policy4,Business,Mail,In-Person Meeting,Afternoon,English,1
1274,29,Male,Single,1607.318291,5/4/2023,15598.3,480.309,High School Diploma,Dadra and Nagar Haveli,Artist,policy3,In-Person,policy2,Group,Email,Mail,Morning,French,1
2370,32,Male,Single,1437.194592,7/2/2023,23332.3,952.845,Doctorate,Madhya Pradesh,Doctor,policy5,In-Person,policy1,Family,Email,Phone,Evening,French,1
746,20,Female,Single,1410.310308,11/15/2024,49290.5,2128.076,Master's Degree,Mizoram,Entrepreneur,policy3,Phone,policy2,Individual,Email,In-Person Meeting,Weekends,English,1
336,19,Male,Single,1208.418438,2/25/2023,20455.5,987.714,Bachelor's Degree,Karnataka,Entrepreneur,policy2,In-Person,policy1,Business,Email,Email,Afternoon,English,1
124,21,Male,Single,1337.714732,9/30/2023,48041,2129.15,Bachelor's Degree,Mizoram,Artist,policy2,Mobile App,policy4,Family,Text,Text,Morning,Mandarin,1
2241,26,Male,Married,2744.690141,12/23/2022,43980.3,1770.373,Doctorate,Bihar,Salesperson,policy3,Mobile App,policy1,Business,Email,Mail,Anytime,French,1
369,29,Female,Married,1947.025003,7/26/2023,28658.4,1144.253,High School Diploma,Lakshadweep,Engineer,policy3,In-Person,policy1,Individual,Mail,Text,Weekends,Mandarin,1
2482,26,Male,Married,2706.399119,3/7/2024,9911.5,455.496,Master's Degree,Meghalaya,Nurse,policy5,Mobile App,policy4,Group,In-Person Meeting,Text,Weekends,Spanish,1
2762,23,Female,Married,1638.978083,1/23/2025,21542.1,977.712,Associate Degree,Madhya Pradesh,Teacher,policy1,Chat,policy3,Business,Text,Email,Anytime,German,1
311,23,Female,Separated,1689.653319,7/22/2024,5101.5,250.951,Doctorate,Sikkim,Teacher,policy5,Chat,policy5,Group,Text,In-Person Meeting,Afternoon,English,1
1639,26,Male,Married,2006.876827,12/18/2024,39109.7,1643.012,Doctorate,Uttarakhand,Doctor,policy1,Email,policy2,Business,Text,Mail,Morning,Mandarin,1
93,26,Female,Married,2121.496269,8/2/2024,45671.6,1408.122,High School Diploma,Chhattisgarh,Manager,policy2,Email,policy2,Business,Mail,Mail,Morning,German,1
125,27,Female,Married,1512.84415,11/20/2022,11185.8,467.618,Associate Degree,Arunachal Pradesh,Engineer,policy3,Mobile App,policy3,Family,Email,Phone,Morning,German,1
1264,29,Male,Single,1489.421244,3/19/2024,32325.5,1604.112,Bachelor's Degree,Meghalaya,Doctor,policy2,Mobile App,policy2,Group,Phone,In-Person Meeting,Anytime,English,1
1197,27,Female,Married,1774.692295,12/4/2023,29868.3,1347.222,Bachelor's Degree,Meghalaya,Doctor,policy5,Chat,policy3,Group,In-Person Meeting,Phone,Morning,Spanish,1
2282,23,Male,Single,2206.748964,9/30/2023,35080.4,1696.007,Bachelor's Degree,Uttar Pradesh,Artist,policy4,Mobile App,policy5,Family,In-Person Meeting,Mail,Morning,French,1
159,24,Female,Married,2018.475563,10/31/2023,47057.1,2349.746,Doctorate,Daman and Diu,Engineer,policy1,Phone,policy4,Group,Text,Mail,Afternoon,Mandarin,1
1828,22,Male,Married,1818.310651,1/12/2024,14407.4,491.49,Doctorate,Odisha,Nurse,policy5,Chat,policy4,Group,Mail,Mail,Afternoon,German,1
223,28,Female,Single,1890.660337,9/5/2023,18716.2,932.744,Doctorate,Jharkhand,Engineer,policy4,Email,policy2,Business,In-Person Meeting,In-Person Meeting,Morning,French,1
2230,21,Female,Single,2431.868344,5/24/2023,35446.2,1389.874,Master's Degree,Andhra Pradesh,Manager,policy4,Email,policy2,Individual,Phone,In-Person Meeting,Weekends,German,1
1412,36,Male,Single,1930.451656,3/11/2024,41416.7,1493.714,Doctorate,Andaman and Nicobar Islands,Manager,policy2,In-Person,policy3,Business,Text,Email,Weekends,German,1
3347,20,Male,Single,1245.229129,2/18/2023,18732.6,621.949,Doctorate,Lakshadweep,Manager,policy3,Chat,policy5,Business,Mail,Mail,Anytime,Mandarin,1
330,20,Male,Married,806.2774264,3/27/2024,16254.7,771.072,High School Diploma,Madhya Pradesh,Artist,policy3,Mobile App,policy3,Business,Email,Phone,Weekends,English,1
631,26,Female,Married,2278.377187,6/24/2023,43343.2,1310.792,Associate Degree,Odisha,Entrepreneur,policy2,Phone,policy2,Business,Email,Email,Anytime,English,1
630,21,Male,Single,1231.928243,5/3/2023,45010.9,2067.384,Associate Degree,Haryana,Entrepreneur,policy5,Mobile App,policy3,Business,Text,Mail,Afternoon,French,1
1321,27,Female,Married,1671.167827,1/5/2025,48415.9,2266.708,Doctorate,Uttarakhand,Entrepreneur,policy1,Mobile App,policy4,Group,Email,Email,Anytime,Mandarin,1
2312,20,Male,Single,1690.182784,4/6/2024,17486.2,726.963,Associate Degree,Lakshadweep,Entrepreneur,policy5,Phone,policy1,Business,Email,Email,Weekends,Spanish,1
2053,30,Male,Married,1719.927865,9/15/2023,39278.6,1230.718,High School Diploma,Delhi,Entrepreneur,policy3,Mobile App,policy3,Individual,Phone,In-Person Meeting,Evening,German,1
1507,24,Male,Married,1887.506753,2/18/2025,28536.2,1140.418,Bachelor's Degree,Uttarakhand,Nurse,policy1,Phone,policy3,Family,Mail,Mail,Weekends,Mandarin,1
2166,21,Female,Single,1963.031498,3/21/2025,39236.3,1268.405,Bachelor's Degree,Tripura,Teacher,policy2,Mobile App,policy2,Business,Phone,Mail,Evening,English,1
2231,35,Male,Married,2007.20633,6/30/2023,26017.6,810.995,Associate Degree,Lakshadweep,Salesperson,policy1,Mobile App,policy1,Individual,Text,Text,Afternoon,English,1
468,26,Female,Married,1353.456971,1/13/2024,18052.3,863.865,Doctorate,Delhi,Salesperson,policy1,Chat,policy1,Group,Mail,Email,Weekends,English,1
1349,29,Male,Divorced,1414.887931,1/11/2023,8804.4,369.229,Associate Degree,Karnataka,Manager,policy1,Phone,policy2,Family,In-Person Meeting,In-Person Meeting,Anytime,German,1
34,22,Female,Single,2101.846445,4/6/2024,28617.5,1044.648,High School Diploma,Tamil Nadu,Teacher,policy5,Chat,policy2,Business,Mail,Email,Afternoon,English,1
1332,34,Female,Married,2167.111607,11/30/2024,26289,1206.243,Bachelor's Degree,Maharashtra,Doctor,policy4,Email,policy5,Group,Phone,In-Person Meeting,Weekends,English,1
64,28,Female,Single,2231.825031,9/8/2024,38788.9,1820.374,High School Diploma,Madhya Pradesh,Engineer,policy1,Mobile App,policy2,Group,In-Person Meeting,Mail,Weekends,English,1
2384,36,Female,Single,1748.121074,7/31/2023,25096.8,1185.973,Associate Degree,Delhi,Doctor,policy5,Phone,policy3,Family,In-Person Meeting,In-Person Meeting,Morning,Mandarin,1
2464,24,Male,Married,808.6133324,8/22/2024,9855.5,409.302,Associate Degree,Haryana,Engineer,policy3,Phone,policy2,Family,Email,In-Person Meeting,Afternoon,German,1
2574,21,Female,Single,1720.194029,11/2/2023,18056,802.434,Master's Degree,Tripura,Manager,policy4,In-Person,policy5,Business,Mail,Text,Weekends,French,1
3192,30,Male,Divorced,2609.833331,1/20/2024,48615.7,1737.757,Doctorate,Daman and Diu,Artist,policy3,Chat,policy1,Group,Phone,Phone,Morning,German,1
783,36,Male,Single,2097.172145,5/13/2024,36314.9,1793.304,Associate Degree,Rajasthan,Salesperson,policy2,Chat,policy5,Family,In-Person Meeting,Email,Anytime,Mandarin,1
258,27,Female,Single,1943.070045,12/2/2023,17209.6,765.747,Doctorate,Assam,Lawyer,policy3,Phone,policy5,Business,Email,Mail,Weekends,Spanish,1
167,20,Male,Married,2777.625452,11/6/2023,10061.2,406.152,High School Diploma,Nagaland,Entrepreneur,policy1,Email,policy4,Individual,Email,Phone,Evening,Spanish,1
2265,20,Male,Single,2500.116321,3/21/2023,41026,1785.873,Associate Degree,Haryana,Teacher,policy5,Email,policy2,Family,In-Person Meeting,In-Person Meeting,Morning,Spanish,1
1243,18,Male,Single,1531.12596,8/28/2023,39904.4,1671.576,Doctorate,Tamil Nadu,Manager,policy3,In-Person,policy4,Individual,In-Person Meeting,Mail,Weekends,French,1
3392,28,Male,Single,2104.797822,3/20/2024,17396.1,677.475,Associate Degree,Meghalaya,Nurse,policy2,In-Person,policy1,Group,Text,Text,Morning,Mandarin,1
1381,26,Male,Married,2048.339168,11/8/2022,26487.9,982.905,Master's Degree,Rajasthan,Teacher,policy1,In-Person,policy2,Family,Mail,Email,Anytime,Mandarin,1
1852,20,Female,Married,2089.896781,10/10/2023,38387,1203.949,Master's Degree,Arunachal Pradesh,Doctor,policy5,Mobile App,policy5,Group,Text,Mail,Afternoon,French,1
145,24,Female,Single,1448.156548,12/17/2022,31320.6,1004.834,Master's Degree,Arunachal Pradesh,Nurse,policy3,Chat,policy4,Individual,Mail,In-Person Meeting,Weekends,Spanish,1
3322,27,Female,Married,1588.876836,3/11/2023,13993,643.778,Master's Degree,Nagaland,Nurse,policy3,Email,policy2,Business,Phone,Phone,Weekends,German,1
2239,20,Female,Married,1702.999243,5/10/2024,31589.2,1543.279,High School Diploma,Nagaland,Entrepreneur,policy3,Chat,policy4,Business,Text,In-Person Meeting,Morning,German,1
1337,30,Female,Married,1373.569809,2/3/2024,14470.4,654.723,High School Diploma,Chhattisgarh,Lawyer,policy1,Chat,policy2,Group,Mail,Phone,Morning,French,1
843,28,Female,Married,1260.176282,7/1/2023,17591.7,868.498,Bachelor's Degree,Karnataka,Nurse,policy2,Email,policy4,Family,In-Person Meeting,Mail,Afternoon,English,1
1856,22,Male,Single,2255.574117,10/8/2024,45855.4,1540.451,Doctorate,Assam,Engineer,policy2,Mobile App,policy2,Group,In-Person Meeting,Phone,Morning,English,1
478,22,Male,Divorced,1758.469097,4/11/2023,8830.4,371.486,Associate Degree,Uttar Pradesh,Artist,policy2,Email,policy3,Business,Text,Mail,Weekends,English,1
2331,19,Male,Single,971.3337111,10/29/2023,46064.5,1950.049,Doctorate,Assam,Salesperson,policy5,Mobile App,policy2,Business,In-Person Meeting,Mail,Weekends,Spanish,1
1578,25,Male,Single,1538.062492,1/16/2025,26929.5,1248.362,High School Diploma,Andhra Pradesh,Lawyer,policy1,Phone,policy4,Family,Mail,In-Person Meeting,Afternoon,French,1
59,35,Male,Divorced,1959.810404,5/11/2024,15975.1,503.577,Associate Degree,Delhi,Doctor,policy3,Email,policy5,Group,Email,Phone,Weekends,German,1
2402,25,Male,Divorced,1746.894883,8/11/2023,6133.8,196.456,Doctorate,Manipur,Artist,policy1,In-Person,policy2,Group,In-Person Meeting,Text,Morning,French,1
689,18,Male,Married,1519.802268,2/22/2023,12945.9,549.905,Doctorate,Himachal Pradesh,Entrepreneur,policy3,Phone,policy5,Group,Mail,Mail,Anytime,French,1
1353,24,Female,Married,2197.114293,9/16/2024,17614.1,676.988,Associate Degree,Meghalaya,Engineer,policy3,Chat,policy1,Family,Text,Email,Morning,German,1
2372,37,Female,Single,1928.058223,1/12/2023,40480.2,1490.682,Bachelor's Degree,Sikkim,Nurse,policy2,Chat,policy3,Family,Phone,Text,Afternoon,German,1
1277,31,Female,Single,1428.10458,8/20/2024,43995.7,1435.639,Doctorate,Uttar Pradesh,Artist,policy2,Email,policy2,Group,Text,Mail,Weekends,French,1
2077,22,Female,Married,1650.116875,11/14/2023,14326.4,583.65,Doctorate,Madhya Pradesh,Teacher,policy2,In-Person,policy1,Individual,Phone,Mail,Afternoon,Spanish,1
3140,25,Female,Married,1898.924908,1/25/2024,15448.8,520.666,Associate Degree,Lakshadweep,Artist,policy3,Mobile App,policy5,Family,Email,Mail,Evening,Spanish,1
1345,30,Female,Single,1579.32082,2/25/2025,43831.8,1483.152,Master's Degree,Kerala,Engineer,policy5,Chat,policy4,Family,Mail,Phone,Anytime,French,1
421,29,Female,Single,1614.470214,10/29/2022,34289,1072.703,High School Diploma,Tamil Nadu,Artist,policy2,Phone,policy2,Group,In-Person Meeting,Mail,Afternoon,English,1
1585,26,Female,Divorced,1579.761536,3/26/2024,6266.6,199.476,Bachelor's Degree,Lakshadweep,Artist,policy3,Mobile App,policy3,Individual,Mail,Email,Evening,Spanish,1
775,25,Male,Divorced,2148.820598,5/10/2023,30742.6,1325.155,Associate Degree,Tamil Nadu,Artist,policy1,Mobile App,policy2,Business,Mail,Mail,Weekends,Spanish,1
1749,24,Female,Separated,1478.015189,3/17/2025,6072.9,246.123,Doctorate,Telangana,Doctor,policy1,Chat,policy1,Group,Email,In-Person Meeting,Morning,German,1
581,33,Female,Single,1876.924324,4/18/2024,24034.7,877.067,Associate Degree,Madhya Pradesh,Salesperson,policy5,In-Person,policy2,Business,Email,Mail,Morning,French,1
1901,22,Male,Married,2234.713483,5/21/2023,47803.2,2139.201,Bachelor's Degree,Uttar Pradesh,Lawyer,policy1,Chat,policy2,Family,In-Person Meeting,Mail,Weekends,English,1
1100,21,Male,Single,2067.490106,6/22/2023,38246,1202.606,Doctorate,Gujarat,Teacher,policy3,In-Person,policy3,Group,Mail,Phone,Evening,German,1
2559,30,Male,Married,1802.392047,2/18/2024,46700.9,1412.348,Associate Degree,Lakshadweep,Engineer,policy2,Mobile App,policy5,Group,Email,Mail,Weekends,German,1
3167,23,Male,Single,1905.951371,7/1/2024,19435.6,842.286,Bachelor's Degree,Chhattisgarh,Entrepreneur,policy1,Chat,policy4,Group,Phone,Phone,Evening,Spanish,1
519,31,Male,Single,1980.615905,10/22/2022,44275.2,1512.34,High School Diploma,Haryana,Entrepreneur,policy5,Mobile App,policy5,Individual,Text,Mail,Weekends,Mandarin,1
1677,26,Male,Single,1887.673969,8/22/2023,43959.3,1700.363,Doctorate,Mizoram,Entrepreneur,policy4,Chat,policy2,Individual,In-Person Meeting,Mail,Weekends,German,1
1788,22,Female,Married,1445.563534,1/15/2023,31291.3,1347.244,High School Diploma,Uttar Pradesh,Nurse,policy2,Email,policy1,Business,Email,Phone,Morning,German,1
2019,31,Female,Married,2155.282295,7/29/2024,44342.2,2079.25,Doctorate,Chhattisgarh,Engineer,policy2,Chat,policy5,Business,Text,In-Person Meeting,Weekends,Spanish,1
539,28,Female,Married,2247.164283,12/27/2023,8974.9,349.772,Associate Degree,Mizoram,Artist,policy2,Phone,policy5,Business,Mail,Mail,Anytime,French,1
