Date,AAPL,AMZN,GOOGL,MSFT,TSLA
9/6/2022,152.5009308,126.1100006,106.424202,247.9636078,274.4200134
9/7/2022,153.9122162,129.4799957,109.0546646,252.7025909,283.7000122
9/8/2022,152.4318848,129.8200073,107.988533,253.1235809,289.2600098
9/9/2022,155.3036499,133.2700043,110.2503357,258.9395752,299.6799927
9/12/2022,161.2841034,136.4499969,110.4595718,261.0838623,304.4200134
9/13/2022,151.8200226,126.8199997,103.9431992,246.7299194,292.1300049
9/14/2022,153.2707062,128.5500031,104.6207428,246.9550781,302.6099854
9/15/2022,150.3693085,126.2799988,102.5382919,240.2578583,303.75
9/16/2022,148.7212524,123.5299988,102.428688,239.6312714,303.3500061
9/19/2022,152.4516144,124.6600037,102.6977081,239.4158325,309.0700073
9/20/2022,154.8398132,122.1900024,100.7746887,237.3890381,308.730011
9/21/2022,151.7015686,118.5400009,98.92139435,233.9620819,300.7999878
9/22/2022,150.7344818,117.3099976,99.77829742,235.9497223,288.5899963
9/23/2022,148.4547882,113.7799988,98.38335419,232.9536133,275.3299866
9/26/2022,148.7903442,115.1500015,97.8154068,232.4934082,276.0100098
9/27/2022,149.767334,114.4100037,97.14782715,231.4750977,282.9400024
9/28/2022,147.8725128,118.0100021,99.68862915,236.0378418,287.8099976
9/29/2022,140.6091614,114.8000031,97.06811523,232.5423737,268.2099915
9/30/2022,136.3853607,113,95.30451202,228.0383759,265.25
10/3/2022,140.5795746,115.8799973,98.28371429,235.7147217,242.3999939
10/4/2022,144.1816559,121.0899963,101.2728806,243.6848297,249.4400024
10/5/2022,144.4777069,120.9499969,101.0636292,243.9981079,240.8099976
10/6/2022,143.5204468,120.3000031,101.0536728,241.6384125,238.1300049
10/7/2022,138.2505493,114.5599976,98.32357025,229.3504486,223.0700073
10/10/2022,138.5762482,113.6699982,97.50653076,224.4645844,222.9600067
10/11/2022,137.1551208,112.2099991,96.82898712,220.7047577,216.5
10/12/2022,136.5235443,112.9000015,97.20761108,221.0376587,217.2400055
10/13/2022,141.1124725,112.5299988,98.70218658,229.3504486,221.7200012
10/14/2022,136.5630035,106.9000015,96.21121979,223.7889709,204.9900055
10/17/2022,140.5401001,113.7900009,99.60890961,232.5717163,219.3500061
10/18/2022,141.8625031,116.3600006,100.4060211,233.5214996,220.1900024
10/19/2022,141.9710388,115.0699997,99.27013397,231.5436401,222.0399933
10/20/2022,141.5072479,115.25,99.60890961,231.2205353,207.2799988
10/21/2022,145.3362885,119.3199997,100.7647095,237.0659027,214.4400024
10/24/2022,147.4876556,119.8199997,102.149704,242.0888367,211.25
10/25/2022,150.3396912,120.5999985,104.102623,245.4276733,222.4199982
10/26/2022,147.3889771,115.6600037,94.58711243,226.4913483,224.6399994
10/27/2022,142.8987274,110.9599991,91.88690186,222.0167389,225.0899963
10/28/2022,153.6950531,103.4100037,95.94220734,230.9463806,228.5200043
10/31/2022,151.3265839,102.4400024,94.16863251,227.2844391,227.5399933
11/1/2022,148.6718903,96.79000092,90.14322662,223.407135,227.8200073
11/2/2022,143.1256866,92.12000275,86.6558609,215.5055695,214.9799957
11/3/2022,137.056427,89.30000305,83.12865448,209.7776947,215.3099976
11/4/2022,136.7895508,90.98000336,86.26728058,216.7686462,207.4700012
11/7/2022,137.323349,90.52999878,88.17037964,223.1133728,197.0800018
11/8/2022,137.8967133,89.98000336,88.57889557,224.092514,191.3000031
11/9/2022,133.3199158,86.13999939,87.00460052,219.8235016,177.5899963
11/10/2022,145.1819763,96.62999725,93.60069275,237.907959,190.7200012
11/11/2022,147.9794312,100.7900009,96.06177521,241.951767,195.9700012
11/14/2022,146.5757446,98.48999786,95.35432434,236.5078278,190.9499969
11/15/2022,148.3155212,98.94000244,98.08444214,236.9190521,194.4199982
11/16/2022,147.079895,97.12000275,98.49295807,237.3510742,186.9199982
11/17/2022,148.9877472,94.84999847,98.0047226,237.3019714,183.1699982
11/18/2022,149.5511932,94.13999939,97.07808685,236.8503113,180.1900024
11/21/2022,146.3088684,92.45999908,95.25469208,237.6652832,167.8699951
11/22/2022,148.4539337,93.19999695,96.69945526,240.5913086,169.9100037
11/23/2022,149.333725,94.12999725,98.10436249,243.0951233,183.1999969
11/25/2022,146.4076996,93.41000366,97.10797119,243.0067291,182.8600006
11/28/2022,142.562439,93.94999695,95.70307922,237.3805237,182.9199982
11/29/2022,139.5474854,92.41999817,94.84617615,235.9764404,180.8300018
11/30/2022,146.3286133,96.54000092,100.6252213,250.5181427,194.6999969
12/1/2022,146.6053925,95.5,100.6252213,250.0762939,194.6999969
12/2/2022,146.1111603,94.12999725,100.0772171,250.4003296,194.8600006
12/5/2022,144.9447479,91.01000214,99.12067413,245.6676178,182.4499969
12/6/2022,141.2674866,88.25,96.62971497,240.6796722,179.8200073
12/7/2022,139.3201294,88.45999908,94.59708405,239.9432678,174.0399933
12/8/2022,141.0104675,90.34999847,93.37151337,242.9183655,173.4400024
12/9/2022,140.526123,89.08999634,92.4947052,240.9742126,179.0500031
12/12/2022,142.8293304,90.55000305,92.97296143,247.935791,167.8200073
12/13/2022,143.7980804,92.48999786,95.28458405,252.2658997,160.9499969
12/14/2022,141.5640869,91.58000183,94.72660828,252.5604858,156.8000031
12/15/2022,134.9311523,88.44999695,90.53181458,244.4992065,157.6699982
12/16/2022,132.964035,87.86000061,89.93398285,240.2574463,150.2299957
12/19/2022,130.8486328,84.91999817,88.12055969,236.0942383,149.8699951
12/20/2022,130.7794342,85.19000244,88.69845581,237.4197998,137.8000031
12/21/2022,133.893219,86.76999664,89.25643921,240.0021667,137.5700073
12/22/2022,130.7102356,83.79000092,87.44300842,233.8752136,125.3499985
12/23/2022,130.3444977,85.25,88.90770721,234.4054108,123.1500015
12/27/2022,128.5355225,83.04000092,87.07434845,232.6674957,109.0999985
12/28/2022,124.5913925,81.81999969,85.70929718,230.2814941,112.7099991
12/29/2022,128.1203461,84.18000031,88.13052368,236.6441193,121.8199997
12/30/2022,128.4366608,84,87.91132355,235.4756927,123.1800003
1/3/2023,123.6325226,85.81999969,88.79810333,235.240036,108.0999985
1/4/2023,124.9076996,85.13999939,87.76185608,224.9498749,113.6399994
1/5/2023,123.5830917,83.12000275,85.88864899,218.2828979,110.3399963
1/6/2023,128.1302338,86.08000183,87.02452087,220.8553925,113.0599976
1/9/2023,128.6541443,87.36000061,87.70206451,223.0057373,119.7699966
1/10/2023,129.2274628,89.87000275,88.10062408,224.7043915,118.8499985
1/11/2023,131.9557495,95.08999634,91.18942261,231.4990387,123.2200012
1/12/2023,131.8766785,95.26999664,90.80083466,234.1894073,123.5599976
1/13/2023,133.2111511,98.12000275,91.78726959,234.8963776,122.4000015
1/17/2023,134.3775787,96.05000305,90.96026611,235.9960785,131.4900055
1/18/2023,133.6560059,95.45999908,90.7908783,231.5383148,128.7799988
1/19/2023,133.7152863,93.68000031,92.71391296,227.7285919,127.1699982
1/20/2023,136.2853851,97.25,97.66594696,235.8684235,133.4199982
1/23/2023,139.4881897,97.51999664,99.42956543,238.1856537,143.75
1/24/2023,140.891861,96.31999969,97.34710693,237.6554413,143.8899994
1/25/2023,140.2295685,97.18000031,94.87606812,236.2513733,144.4299927
1/26/2023,142.3054199,99.22000122,97.16775513,243.5074768,160.2700043
1/27/2023,144.2527618,102.2399979,99.01107788,243.6646118,177.8999939
1/30/2023,141.3564606,100.5500031,96.58985901,238.313324,166.6600037
1/31/2023,142.6316223,103.1299973,98.48298645,243.3209534,173.2200012
2/1/2023,143.7585144,105.1500015,100.0672531,248.1714478,181.4100037
2/2/2023,149.0865784,112.9100037,107.3508377,259.8067932,188.2700043
2/3/2023,152.7242737,103.3899994,104.401535,253.6700439,189.9799957
2/6/2023,149.9861298,102.1800003,102.5283279,252.1186218,194.7599945
2/7/2023,152.8725739,102.1100006,107.2511978,262.7131958,196.8099976
2/8/2023,150.1739502,100.0500031,99.01107788,261.8981934,201.2899933
2/9/2023,149.1360168,98.23999786,94.66682434,258.8445129,207.3200073
2/10/2023,149.5023193,97.61000061,94.22840881,258.3339844,196.8899994
2/13/2023,152.3139801,99.54000092,94.26826477,266.4050598,194.6399994
2/14/2023,151.6704407,99.69999695,94.33802032,267.2396851,209.25
2/15/2023,153.7791748,101.1600037,96.58985901,265.1036987,214.2400055
2/16/2023,152.175354,98.15000153,95.16501617,258.0458374,202.0399933
2/17/2023,151.026947,97.19999695,94.00920105,254.0199738,208.3099976
2/21/2023,146.9975586,94.58000183,91.45845795,248.7142944,197.3699951
2/22/2023,147.4232635,95.79000092,91.3189621,247.5724487,200.8600006
2/23/2023,147.9083557,95.81999969,90.56170654,250.7814178,202.0700073
2/24/2023,145.2452393,93.5,88.80806732,245.3183136,196.8800049
2/27/2023,146.443161,93.76000214,89.5453949,246.2436066,207.6300049
2/28/2023,145.9382324,94.23000336,89.73470306,245.5151825,205.7100067
3/1/2023,143.8592224,92.16999817,90.03362274,242.414505,202.7700043
3/2/2023,144.4532318,92.12999725,91.66770172,247.1787262,190.8999939
3/3/2023,149.5220795,94.90000153,93.31173706,251.2932587,197.7899933
3/6/2023,152.2941437,93.75,94.78638458,252.8485565,193.8099976
3/7/2023,150.0864258,93.55000305,93.52098083,250.1711273,187.7100067
3/8/2023,151.34375,93.91999817,93.90956879,249.7281799,182
3/9/2023,149.0864868,92.25,91.98654175,248.3697815,172.9199982
3/10/2023,147.017395,90.73000336,90.30264282,244.6981659,173.4400024
3/13/2023,148.9676971,92.43000031,90.78091431,249.9447174,174.4799957
3/14/2023,151.0665436,94.87999725,93.63057709,256.7071838,183.2599945
3/15/2023,151.4625244,96.19999695,95.76285553,261.2843628,180.4499969
3/16/2023,154.2939911,100.0400009,99.95764923,271.8759766,184.1300049
3/17/2023,153.4524689,98.94999695,101.2529526,275.0553589,180.1300049
3/20/2023,155.8285065,97.70999908,100.8544006,267.9681091,183.25
3/21/2023,157.689743,100.6100006,104.5410309,269.4938049,197.5800018
3/22/2023,156.2542267,98.69999695,102.9966278,268.0271606,191.1499939
3/23/2023,157.3432465,98.70999908,105.2185745,273.3130493,192.2200012
3/24/2023,158.6500549,98.12999725,105.0591583,276.1774902,190.4100037
3/27/2023,156.6997375,98.04000092,102.08992,272.0531006,191.8099976
3/28/2023,156.0760193,97.23999786,100.6650772,270.9211426,189.1900024
3/29/2023,159.1648865,100.25,101.0237732,276.1184692,193.8800049
3/30/2023,160.7389679,102,100.5255814,279.6030273,195.2799988
3/31/2023,163.2536316,103.2900009,103.3553314,283.786438,207.4600067
4/3/2023,164.5109253,102.4100037,103.9830551,282.7332153,194.7700043
4/4/2023,163.9763641,103.9499969,104.3417511,282.684021,192.5800018
4/5/2023,162.1250153,101.0999985,104.0926666,279.8884583,185.5200043
4/6/2023,163.016037,102.0599976,108.028389,287.0348206,185.0599976
4/10/2023,160.4122772,102.1699982,106.055542,284.859436,184.5099945
4/11/2023,159.1945648,99.91999817,104.9694748,278.4020996,186.7899933
4/12/2023,158.5015564,97.83000183,104.2620392,279.0518188,180.5399933
4/13/2023,163.9070435,102.4000015,107.0419693,285.3024292,185.8999939
4/14/2023,163.5605621,102.5100021,108.4767609,281.6603088,185
4/17/2023,163.5803223,102.7399979,105.5872421,284.2786865,187.0399933
4/18/2023,164.8079681,102.3000031,104.1225433,283.8553772,184.3099976
4/19/2023,165.9563904,104.3000031,103.8037033,283.9341431,180.5899963
4/20/2023,164.9861755,103.8099976,104.9096909,281.6307678,162.9900055
4/21/2023,163.3724213,106.9599991,105.0292664,281.2862244,165.0800018
4/24/2023,163.6793365,106.2099991,105.5872421,277.3587036,162.5500031
4/25/2023,162.134903,102.5699997,103.4748917,271.1081543,160.6699982
4/26/2023,162.1250153,104.9800034,103.3353958,290.7457886,153.75
4/27/2023,166.7285767,109.8199997,107.2013855,300.0577087,160.1900024
4/28/2023,167.9859161,105.4499969,106.9522781,302.449646,164.3099976
5/1/2023,167.8967896,102.0500031,106.8127899,300.7762756,161.8300018
5/2/2023,166.8572998,103.6299973,104.9395828,300.6286316,160.3099976
5/3/2023,165.778183,103.6500015,105.0292664,299.6344604,160.6100006
5/4/2023,164.1347504,104,104.3118668,300.6286316,161.1999969
5/5/2023,171.8370819,105.6600037,105.1886826,305.7866211,170.0599976
5/8/2023,171.7677765,105.8300018,107.3807373,303.8179016,171.7899933
5/9/2023,170.0550385,106.6200027,106.9622574,302.1937256,169.1499939
5/10/2023,171.8271637,110.1900024,111.3463593,307.4205933,168.5399933
5/11/2023,172.0152588,112.1800003,116.1489487,305.2550659,172.0800018
5/12/2023,171.0833588,110.2600021,117.085556,304.1329041,167.9799957
5/15/2023,170.587677,111.1999969,116.0891647,304.6152039,166.3500061
5/16/2023,170.587677,113.4000015,119.078331,306.8594666,166.5200043
5/17/2023,171.2023468,115.5,120.4035263,309.7598267,173.8600006
5/18/2023,173.5419922,118.1500015,122.3863449,314.218811,176.8899994
5/19/2023,173.6510468,116.25,122.3165894,314.0411987,180.1399994
5/22/2023,172.6993103,115.0100021,124.59832,316.8428345,188.8699951
5/23/2023,170.0820618,114.9899979,122.1173096,311.0027771,185.7700043
5/24/2023,170.3596649,116.75,120.4633102,309.6118469,182.8999939
5/25/2023,171.4997406,115,123.033989,321.5188904,184.4700012
5/26/2023,173.9187164,120.1100006,124.1599045,328.3947449,193.1699982
5/30/2023,175.7726288,121.6600037,123.2233047,326.7373657,201.1600037
5/31/2023,175.7230682,120.5800018,122.4262009,323.9555359,203.9299927
6/1/2023,178.5385437,122.7699966,123.2731247,328.0888977,207.5200043
6/2/2023,179.3911743,124.25,124.2196884,330.8708191,213.9700012
6/5/2023,178.0329742,125.3000031,125.5548553,331.4035645,217.6100006
6/6/2023,177.6661682,126.6100006,126.8501511,329.1740417,221.3099976
6/7/2023,176.288147,121.2300034,122.0575256,319.0131531,224.5700073
6/8/2023,179.0144501,124.25,121.6988297,320.8677979,234.8600006
6/9/2023,179.4011078,123.4300003,121.7885132,322.3771362,244.3999939
6/12/2023,182.2066956,126.5699997,123.1934052,327.3687744,249.8300018
6/13/2023,181.7308502,126.6600037,123.3827362,329.7757874,258.7099915
6/14/2023,182.3653412,126.4199982,123.2233047,332.784668,256.7900085
6/15/2023,184.4075775,127.1100006,124.6381683,343.399353,255.8999939
6/16/2023,183.3269653,125.4899979,123.0838165,337.7072144,260.5400085
6/20/2023,183.4161987,125.7799988,122.6553574,333.4850464,274.4500122
6/21/2023,182.3752594,124.8300018,120.1145782,329.0556641,259.4599915
6/22/2023,185.3890686,130.1499939,122.7051849,335.1226196,264.6099854
6/23/2023,185.0718231,129.3300018,121.8981018,330.4959412,256.6000061
6/26/2023,183.6739655,127.3300018,117.9125519,324.1626282,241.0500031
6/27/2023,186.4399261,129.1799927,117.9025955,330.052063,250.2100067
6/28/2023,187.6196747,129.0399933,119.7459106,331.3147278,256.2399902
6/29/2023,187.9567566,127.9000015,118.6698074,330.5255737,257.5
6/30/2023,192.2990112,130.3600006,119.2676392,335.9414673,261.769989
7/3/2023,190.8020325,130.2200012,119.4669266,333.4259033,279.8200073
7/5/2023,189.6817474,130.3800049,121.3102417,333.5836792,282.480011
7/6/2023,190.1576233,128.3600006,119.6761703,336.6615906,276.5400085
7/7/2023,189.0373535,129.7799988,119.048439,332.6662903,274.4299927
7/10/2023,186.9851837,127.1299973,116.0293732,327.3490295,269.6099854
7/11/2023,186.4597473,128.7799988,116.7168961,327.9803772,269.7900085
7/12/2023,188.1352081,130.8000031,118.5004272,332.6465454,271.9899902
7/13/2023,188.8985748,134.3000031,124.0901718,338.0328064,277.8999939
7/14/2023,189.0472717,134.6799927,124.9669876,340.5779419,281.3800049
7/17/2023,192.3188324,133.5599976,124.1997604,341.0613708,290.3800049
7/18/2023,192.0610809,132.8300018,123.3129807,354.6355286,293.3399963
7/19/2023,193.4192963,135.3600006,121.5892258,350.2850952,291.2600098
7/20/2023,191.4662628,129.9600067,118.7694473,342.1859436,262.8999939
7/21/2023,190.2865143,130,119.5864868,339.1277771,260.019989
7/24/2023,191.0895233,128.8000031,121.0910339,340.4496765,269.0599976
7/25/2023,191.9520111,129.1300049,121.7685776,346.2404785,265.2799988
7/26/2023,192.8244476,128.1499939,128.8030853,333.2088623,264.3500061
7/27/2023,191.555481,128.25,128.9326019,326.2539978,255.7100067
7/28/2023,194.1429901,132.2100067,132.10112,333.8007202,266.4400024
7/31/2023,194.7576447,133.6799927,132.2406158,331.3838196,267.4299927
8/1/2023,193.9248962,131.6900024,131.0748444,331.7981873,261.0700073
8/2/2023,190.9209747,128.2100067,127.9163055,323.0775452,254.1100006
8/3/2023,189.5231171,128.9100037,127.9860382,322.2488403,259.3200073
8/4/2023,180.422226,139.5700073,127.6472702,323.3537292,253.8600006
8/7/2023,177.3092804,142.2200012,131.0549011,325.6522217,251.4499969
8/8/2023,178.2510681,139.9400024,130.9253693,321.6470947,249.6999969
8/9/2023,176.654953,137.8500061,129.1916809,317.8786621,242.1900024
8/10/2023,176.4368591,138.5599976,129.2215729,318.5692139,245.3399963
8/11/2023,176.4964142,138.4100037,129.0920258,316.6752014,242.6499939
8/14/2023,178.1542664,140.5700073,130.8556213,319.6642456,239.7599945
8/15/2023,176.1588898,137.6699982,129.3112488,317.5136414,232.9600067
8/16/2023,175.2852936,135.0700073,128.2351379,316.7426147,225.6000061
8/17/2023,172.7339935,133.9799957,129.4507294,313.2627563,219.2200012
8/18/2023,173.2204285,133.2200012,126.9996109,312.8673706,215.4900055
8/21/2023,174.5605927,134.6799927,127.9063263,318.2056885,231.2799988
8/22/2023,175.9404755,134.25,128.6137543,318.7790527,233.1900024
8/23/2023,179.8021698,135.5200043,131.8918762,323.2672424,236.8600006
8/24/2023,175.0966644,131.8399963,129.3112488,316.3175049,230.0399933
8/25/2023,177.3104553,133.2599945,129.4108734,319.2931824,238.5899963
8/28/2023,178.8789825,133.1399994,130.5367737,320.0048828,238.8200073
8/29/2023,182.780365,134.9100037,134.0839539,324.6611938,257.1799927
8/30/2023,186.284668,135.0700073,135.3892059,325.0368347,256.8999939
8/31/2023,186.503067,138.0099945,135.6781616,324.0185852,258.0799866
9/1/2023,188.0815277,138.1199951,135.1699982,324.9083252,245.0099945
9/5/2023,188.3197327,137.2700043,135.2796173,329.7424927,256.4899902
9/6/2023,181.5791779,135.3600006,133.9743347,329.0801086,251.9199982
9/7/2023,176.2680664,137.8500061,134.7714386,326.1440125,251.4900055
9/8/2023,176.8835754,138.2299957,135.8874054,330.4542542,248.5
9/11/2023,178.0549774,143.1000061,136.4254456,334.0823975,273.5799866
9/12/2023,175.0172577,141.2299957,134.8511505,327.9827881,267.480011
9/13/2023,172.9424744,144.8500061,136.2162018,332.2238464,271.2999878
9/14/2023,174.4613342,144.7200012,137.6011963,334.8337097,276.0400085
9/15/2023,173.736618,140.3899994,136.9037018,326.450531,274.3900146
9/18/2023,176.6751099,139.9799957,137.7107849,325.3037415,265.2799988
9/19/2023,177.7671051,137.6300049,137.5413971,324.898407,266.5
9/20/2023,174.2131653,135.2899933,133.2569427,317.1083679,262.5899963
9/21/2023,172.664505,129.3300018,129.9688568,315.8825073,255.6999969
9/22/2023,173.5182343,129.1199951,129.7795258,313.3913269,244.8800049
9/25/2023,174.7988586,131.2700043,130.6364288,313.9152832,246.9900055
9/26/2023,170.7088318,125.9800034,128.1056213,308.5769043,244.1199951
9/27/2023,169.1899567,125.9800034,130.0684967,309.2194519,240.5
9/28/2023,169.4480591,125.9800034,131.8320923,310.0597534,246.3800049
9/29/2023,169.9642944,127.1200027,130.3873444,312.1456909,250.2200012
10/2/2023,172.4857941,129.4600067,133.685379,318.1265869,251.6000061
10/3/2023,171.1456299,124.7200012,131.9516602,309.8126221,246.5299988
10/4/2023,172.3964539,127,134.7515259,315.3190002,261.1600037
10/5/2023,173.6373749,125.9599991,134.5821228,315.7144165,260.0499878
10/6/2023,176.1985931,127.9599991,137.0830688,323.524292,260.5299988
10/9/2023,177.6876831,128.2599945,137.9200287,326.0550537,259.6700134
10/10/2023,177.0920563,129.4799957,137.5613251,324.6414185,263.6199951
10/11/2023,178.4917908,131.8300018,140.0423584,328.6253967,262.9899902
10/12/2023,179.3951569,132.3300018,138.4680328,327.3797913,258.8699951
10/13/2023,177.5487213,129.7899933,136.8638611,323.9889221,251.1199951
10/16/2023,177.4196472,132.5500031,138.59758,328.8428955,253.9199982
10/17/2023,175.8610535,131.4700012,139.215332,328.2694702,254.8500061
10/18/2023,174.5605927,128.1300049,137.4617004,326.3417053,242.6799927
10/19/2023,174.1833649,128.3999939,137.2524414,327.5379333,220.1100006
10/20/2023,171.6221466,125.1699982,135.1102142,322.9410706,211.9900055
10/23/2023,171.741272,126.5599976,136.006958,325.5607605,212.0800018
10/24/2023,172.1780853,128.5599976,138.308609,326.756958,216.5200043
10/25/2023,169.8551025,121.3899994,125.1562958,336.7812195,212.4199982
10/26/2023,165.6757202,119.5699997,121.8383179,324.1471252,205.7599945
10/27/2023,166.996048,127.7399979,121.7287216,326.0451965,207.3000031
10/30/2023,169.0509644,132.7100067,124.0104523,333.4595642,197.3600006
10/31/2023,169.5274963,133.0899963,123.6318283,334.2504272,200.8399963
11/1/2023,172.7042236,137,125.9932632,342.1195984,205.6600037
11/2/2023,176.2780151,138.0700073,127.0295029,344.3438721,218.5099945
11/3/2023,175.3647156,138.6000061,128.6337128,348.7727051,219.9600067
11/6/2023,177.9259338,139.7400055,129.7795258,352.460144,219.2700043
11/7/2023,180.4971008,142.7100067,130.496933,356.4144592,222.1799927
11/8/2023,181.5592957,142.0800018,131.3637848,359.0540161,222.1100006
11/9/2023,181.0828094,140.6000061,129.769577,356.5727234,209.9799957
11/10/2023,185.2875519,143.5599976,132.111084,365.4502258,214.6499939
11/13/2023,183.6970978,142.5899963,131.6128998,362.4943237,223.7100067
11/14/2023,186.3213501,145.8000031,133.1373596,366.0433044,237.4100037
11/15/2023,186.8879395,143.1999969,134.1337433,366.1919556,242.8399963
11/16/2023,188.5778198,142.8300018,136.4354095,372.6307678,233.5899963
11/17/2023,188.5579071,145.1799927,134.8212585,366.3702087,234.3000031
11/20/2023,190.3074188,146.1300049,135.7578735,373.8887634,235.6000061
11/21/2023,189.502243,143.8999939,136.4752808,369.559967,241.1999969
11/22/2023,190.1682434,146.7100067,137.9897766,374.2949219,234.2100067
11/24/2023,188.8362427,146.7400055,136.1962891,373.8789063,235.4499969
11/27/2023,188.6573029,147.7299957,135.9172974,375.047821,236.0800018
11/28/2023,189.2636566,147.0299988,136.7044373,379.0993347,246.7200012
11/29/2023,188.2398224,146.3200073,134.5024109,375.2854919,244.1399994
11/30/2023,188.8163605,146.0899963,132.0513,375.3449707,240.0800018
12/1/2023,190.0986633,147.0299988,131.383728,370.9863892,238.8300018
12/4/2023,188.2994537,144.8399963,128.8030853,365.6668701,235.5800018
12/5/2023,192.2656555,146.8800049,130.5168762,369.0150757,238.7200012
12/6/2023,191.172226,144.5200043,129.5503845,365.3300781,239.3699951
12/7/2023,193.1105804,146.8800049,136.4354095,367.4598694,242.6399994
12/8/2023,194.5419922,147.4199982,134.5024109,370.7090149,243.8399963
12/11/2023,192.0270844,145.8899994,132.8085632,367.8065491,239.7400055
12/12/2023,193.5479889,147.4799957,132.0413361,370.8575745,237.0099945
12/13/2023,196.7785645,148.8399963,132.0911713,370.8476563,239.2899933
12/14/2023,196.9276733,147.4199982,131.4634399,362.4870911,251.0500031
12/15/2023,196.3908997,149.9700012,132.121048,367.2419434,253.5
12/18/2023,194.7209167,154.0700073,135.3094788,369.1438599,252.0800018
12/19/2023,195.7646484,153.7899933,136.1564178,369.7481079,257.2200012
12/20/2023,193.6672516,152.1199951,137.8403168,367.1329651,247.1399994
12/21/2023,193.5181274,153.8399963,139.912796,370.0254822,254.5
12/22/2023,192.4445801,153.4199982,140.9789429,371.0556946,252.5399933
12/26/2023,191.8978882,153.4100037,141.0088348,371.1349487,256.6099854
12/27/2023,191.9972687,153.3399963,139.8629761,370.5505066,261.4400024
12/28/2023,192.4247131,153.3800049,139.7234955,371.749176,253.1799927
12/29/2023,191.3809662,151.9400024,139.1854401,372.5019836,248.4799957
1/2/2024,184.532074,149.9299927,137.670929,367.3806152,248.4199982
1/3/2024,183.1503754,148.4700012,138.4182281,367.1131592,238.4499969
1/4/2024,180.8243561,144.5700073,135.8973541,364.4781799,237.9299927
1/5/2024,180.0987091,145.2400055,135.2397461,364.289978,237.4900055
1/8/2024,184.4525604,149.1000061,138.3385162,371.1646729,240.4499969
1/9/2024,184.0350647,151.3699951,140.4409027,372.2543335,234.9600067
1/10/2024,185.0788269,153.7299957,141.766098,379.1686401,233.9400024
1/11/2024,184.4823761,155.1799927,141.5668182,381.0111389,227.2200012
1/12/2024,184.8104095,154.6199951,142.1347504,384.8150024,218.8899994
1/16/2024,182.5340881,153.1600037,141.9753265,386.5980835,219.9100037
1/17/2024,181.5897522,151.7100067,140.9590302,385.8056335,215.5500031
1/18/2024,187.5042419,153.5,142.9617615,390.1642151,211.8800049
1/19/2024,190.416748,155.3399963,145.8512878,394.9190369,212.1900024
1/22/2024,192.7328491,154.7799988,145.4626923,392.7793579,208.8000031
1/23/2024,194.0151367,156.0200043,146.5088806,395.1468506,209.1399994
1/24/2024,193.3392181,156.8699951,148.1628876,398.7724609,207.8300018
1/25/2024,193.0111694,157.75,151.3214417,401.0607605,182.6300049
1/26/2024,191.2716217,159.1199951,151.6402893,400.1295471,183.25
1/29/2024,190.5857391,161.2599945,152.9555206,405.8650513,190.9299927
1/30/2024,186.9177856,159,150.9129333,404.7457275,191.5899963
1/31/2024,183.2994843,155.1999969,139.5939636,393.8392944,187.2899933
2/1/2024,185.744812,159.2799988,140.6501465,399.9809875,188.8600006
2/2/2024,184.7408295,171.8099976,141.8657227,407.3509827,187.9100037
2/5/2024,186.5599213,170.3099976,143.1610107,401.8334045,181.0599976
2/6/2024,188.1702423,169.1499939,143.5795288,401.6748657,185.1000061
2/7/2024,188.2795868,170.5299988,145.0143127,410.1542969,187.5800018
2/8/2024,187.1960907,169.8399963,145.3829803,410.2137756,189.5599976
2/9/2024,187.9624786,174.4499969,148.4618073,416.5931702,193.5700073
2/12/2024,186.270462,172.3399963,146.9971161,411.3529968,188.1300049
2/13/2024,184.1703644,168.6399994,144.6157684,402.4970703,184.0200043
2/14/2024,183.2845459,170.9799957,145.4128723,406.3873901,188.7100067
2/15/2024,182.9959259,169.8000031,142.2543182,403.4795837,200.4499969
2/16/2024,181.453186,169.5099945,140.0124512,400.9985352,199.9499969
2/20/2024,180.7067261,167.0800018,140.6102753,399.7381592,193.7599945
2/21/2024,181.4631805,168.5899963,142.0351105,399.1327515,194.7700043
2/22/2024,183.5035248,174.5800018,143.5695496,408.5310364,197.4100037
2/23/2024,181.6622162,174.9900055,143.4400177,407.230957,191.9700012
2/26/2024,180.3086243,174.7299957,137.0731201,404.4521484,199.3999939
2/27/2024,181.771698,173.5399933,138.3783722,404.3926392,199.7299957
2/28/2024,180.5673828,173.1600037,135.8874054,404.6307983,202.0399933
2/29/2024,179.900528,176.7599945,137.9598999,410.5059814,201.8800049
3/1/2024,178.8156738,178.2200012,136.6446533,412.3518372,202.6399994
3/4/2024,174.2770844,177.5800018,132.8683472,411.7762451,188.1399994
3/5/2024,169.3204956,174.1199951,132.1907959,399.5992126,180.7400055
3/6/2024,168.3251801,173.5099945,130.9253693,399.0434265,176.5399933
3/7/2024,168.2057648,176.8200073,133.8946228,406.0400391,178.6499939
3/8/2024,169.9276123,175.3500061,134.9209137,403.1421509,175.3399963
3/11/2024,171.9381409,171.9600067,137.1727295,401.4550476,177.7700043
3/12/2024,172.415863,175.3899994,137.9997406,412.1334839,177.5399933
3/13/2024,170.3257599,176.5599976,139.2850647,411.954895,169.4799957
3/14/2024,172.1869659,178.75,142.5831299,421.9981995,162.5
